month,account_id,amount
2024-06,1,300
2024-06,2,2000
2024-06,3,-600
2024-06,4,-1800
2024-07,1,300
2024-07,2,2000
2024-07,3,-1000
2024-07,4,-1200
2024-08,1,300
2024-08,2,2100
2024-08,3,-800
2024-08,4,-1000
2024-09,1,200
2024-09,2,500
2024-09,3,-700
2024-09,4,-800
2024-10,1,200
2024-10,2,100
2024-10,3,-1100
2024-10,4,-500
2024-11,1,200
2024-11,2,200
2024-11,3,-800
2024-11,4,-200
2025-06,1,200
2025-06,2,400
2025-06,3,-500
2025-07,1,200
2025-07,2,500
2025-07,3,-500
2025-08,1,200
2025-08,2,800
2025-08,3,-400
2025-09,1,200
2025-09,2,800
2025-09,3,-900
2025-10,1,200
2025-10,2,700
2025-10,3,-700
2025-11,1,200
2025-11,2,500
2025-11,3,-600
