currency,month,rate
CHF,2018-01,0.97
CHF,2018-02,0.97
CHF,2018-03,0.97
CHF,2018-04,0.97
CHF,2018-05,0.97
CHF,2018-06,0.97
CHF,2018-07,0.97
CHF,2018-08,0.97
CHF,2018-09,0.97
CHF,2018-10,0.97
CHF,2018-11,0.97
CHF,2018-12,0.97
CHF,2019-01,0.97
CHF,2019-02,0.97
CHF,2019-03,0.97
CHF,2019-04,0.97
CHF,2019-05,0.97
CHF,2019-06,0.97
CHF,2019-07,0.97
CHF,2019-08,0.97
CHF,2019-09,0.97
CHF,2019-10,0.97
CHF,2019-11,0.97
CHF,2019-12,0.97
CNY,2018-01,6.83
CNY,2018-02,6.32
CNY,2018-03,6.40
CNY,2018-04,6.50
CNY,2018-05,6.60
CNY,2018-06,6.60
CNY,2018-07,6.70
CNY,2018-08,6.80
CNY,2018-09,6.90
CNY,2018-10,6.90
CNY,2018-11,6.90
CNY,2018-12,6.80
CNY,2019-01,6.80
CNY,2019-02,6.70
CNY,2019-03,6.70
CNY,2019-04,6.80
CNY,2019-05,6.90
CNY,2019-06,6.90
CNY,2019-07,6.90
CNY,2019-08,7.00
CNY,2019-09,7.00
CNY,2019-10,7.10
CNY,2019-11,7.04
CNY,2019-12,7.01
